YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR
2021,6,10,27.54,25.03,26.29,27.64,2.16,28.84,26.69,19.96,86.25,2.86
2021,6,11,27.48,24.47,25.98,27.59,2.5,29.02,26.52,19.29,83.81,0.73
2021,6,12,27.63,24.72,26.18,27.63,2.88,29.25,26.37,19.53,84.25,1.99
2021,6,13,27.51,25.14,26.32,27.51,1.93,28.62,26.69,20.08,86.94,10.36
2021,6,14,27.26,24.52,25.89,27.3,2.71,28.67,25.96,19.35,85.06,11.38
2021,6,15,27.4,24.13,25.77,27.42,2.59,28.94,26.35,18.86,82.38,0.3
2021,6,16,27.47,24.33,25.9,27.54,2.89,29.22,26.33,19.1,83.19,0.1
2021,6,17,27.58,24.49,26.03,27.51,2.65,29.22,26.56,19.29,83.44,0.11
2021,6,18,27.29,25.03,26.15,27.44,2.05,28.5,26.44,19.9,87.44,0.28
2021,6,19,27.33,24.8,26.07,27.42,2.67,28.94,26.27,19.59,86.12,0.29
2021,6,20,27.22,24.24,25.73,27.36,2.52,28.62,26.09,18.98,83.94,0.39
2021,6,21,27.55,24.68,26.11,27.59,2.89,29.23,26.34,19.47,84.44,1.38
2021,6,22,27.4,24.99,26.19,27.55,1.58,28.24,26.66,19.9,86.62,7.37
2021,6,23,27.21,23.73,25.47,27.55,2.73,28.67,25.95,18.37,81.38,2.49
2021,6,24,27.44,24.7,26.07,27.53,2.03,28.65,26.62,19.53,85.06,12.93
2021,6,25,27.58,24.69,26.14,27.64,2.07,28.91,26.84,19.53,84.25,2.11
2021,6,26,27.17,23.99,25.58,27.32,2.03,28.3,26.26,18.74,82.75,2.94
2021,6,27,27.32,24.18,25.75,27.27,2.21,28.66,26.46,18.92,83,3.8
2021,6,28,27.26,23.48,25.37,27.42,2.65,28.81,26.16,18.13,80,2.36
2021,6,29,27.15,24.44,25.8,27.43,2.6,28.51,25.91,19.23,85.06,2.53
2021,6,30,27.41,24.96,26.19,27.65,2.27,28.69,26.42,19.84,86.5,2.88
2021,7,1,26.95,24.44,25.7,27.11,1.73,27.9,26.17,19.23,86.12,12.9
2021,7,2,27.16,23.8,25.48,27.36,2.92,28.68,25.76,18.49,81.88,2.57
2021,7,3,27.49,25.11,26.3,27.4,1.76,28.56,26.8,20.02,86.81,4.36
2021,7,4,27.08,25.05,26.06,27.06,1.58,28.11,26.54,19.96,88.69,4.48
2021,7,5,27.19,24.83,26.01,27.23,2.32,28.54,26.21,19.71,87,10.39
2021,7,6,26.81,24.41,25.62,27.09,1.81,27.89,26.07,19.23,86.69,14.2
2021,7,7,27.08,24.13,25.61,27.13,2.12,28.35,26.23,18.92,83.88,5.02
2021,7,8,27.39,24.72,26.05,27.31,1.76,28.43,26.67,19.59,85.38,9.4
2021,7,9,27.19,24.74,25.97,27.2,1.71,28.23,26.51,19.59,86.44,20.19
2021,7,10,26.6,24.28,25.44,26.76,1,27.16,26.16,19.1,87,12.15
2021,7,11,27.22,24.25,25.73,27.1,2.45,28.71,26.25,19.04,83.88,5.16
2021,7,12,27.15,24.78,25.97,27.13,2.38,28.61,26.23,19.65,86.94,2.17
2021,7,13,26.84,24.04,25.44,26.8,2.6,28.36,25.76,18.86,84.88,1.25
2021,7,14,26.94,24.32,25.62,27.03,3.08,28.72,25.64,19.17,85.62,0.77
2021,7,15,27.18,24.59,25.88,27.23,3.5,29.3,25.8,19.47,86.06,1.78
2021,7,16,27.04,24.49,25.76,27.27,3.09,28.82,25.73,19.29,86.12,1.16
2021,7,17,27.36,24.58,25.97,27.55,2.81,29.11,26.3,19.41,84.88,3.06
2021,7,18,27.27,24.79,26.03,27.34,1.82,28.37,26.55,19.65,86.31,4.67
2021,7,19,27.28,24.73,26.01,27.36,1.91,28.48,26.58,19.53,85.94,1.25
2021,7,20,27.34,24.66,26,27.32,1.86,28.44,26.58,19.47,85.31,0.8
2021,7,21,27.48,24.65,26.07,27.38,2.31,29.01,26.69,19.47,84.62,1.05
2021,7,22,27.28,25.23,26.25,27.15,1.59,28.25,26.65,20.14,88.56,5.64
2021,7,23,27.22,25.11,26.16,27.1,1.77,28.24,26.47,20.02,88.25,15.03
2021,7,24,26.91,23.77,25.34,26.79,2.47,28.51,26.03,18.43,83.06,7.1
2021,7,25,26.99,24.26,25.62,26.77,2.2,28.41,26.21,18.98,85,9.2
2021,7,26,27.03,24.19,25.61,26.89,2.35,28.48,26.12,18.92,84.56,5.31
2021,7,27,27.07,24.8,25.94,27.03,2.47,28.64,26.17,19.65,87.44,10.86
2021,7,28,26.9,24.65,25.78,26.71,2.17,28.24,26.07,19.47,87.5,7.71
2021,7,29,26.88,24.24,25.56,26.74,2.76,28.57,25.81,18.98,85.56,2.7
2021,7,30,27.02,24.49,25.76,26.72,2.61,28.59,25.98,19.29,86.19,0.66
2021,7,31,26.84,24.33,25.59,26.52,2.34,28.29,25.94,19.1,86.19,0.24
2021,8,1,26.79,24.44,25.62,26.49,2.1,28.11,26.01,19.23,87,0.42
2021,8,2,26.84,24.07,25.46,26.71,2.28,28.24,25.96,18.74,84.88,0.65
2021,8,3,26.72,23.76,25.23,26.49,2.48,28.29,25.81,18.37,84,0.09
2021,8,4,27.01,24.58,25.79,26.83,2.52,28.55,26.03,19.35,86.69,2.47
2021,8,5,26.92,24.52,25.72,26.72,2.27,28.32,26.05,19.29,86.81,3.83
2021,8,6,26.93,24.71,25.82,26.74,2.13,28.3,26.16,19.53,87.69,4.92
2021,8,7,26.79,24.89,25.83,26.71,2.2,28.12,25.92,19.71,89.38,9.83
2021,8,8,26.27,24.07,25.17,26.51,2.35,27.65,25.3,18.8,87.69,12.48
2021,8,9,26.2,23.98,25.09,26.48,2.41,27.69,25.27,18.68,87.62,15.63
2021,8,10,26.23,23.9,25.06,26.25,1.92,27.46,25.53,18.62,87.06,4.03
2021,8,11,26.16,24.21,25.19,26.29,1.9,27.24,25.35,18.92,89,14.67
2021,8,12,26.52,24.37,25.44,26.4,2.22,27.94,25.73,19.1,88,11.12
2021,8,13,26.51,24.26,25.38,26.46,2.74,28.28,25.54,19.04,87.56,2.05
2021,8,14,26.5,23.8,25.15,26.45,2.38,28,25.62,18.55,85.44,1.63
2021,8,15,26.62,24.36,25.49,26.46,2.31,28.1,25.78,19.17,87.5,1.17
2021,8,16,26.37,23.98,25.18,26.3,2.68,28,25.32,18.68,87,5.19
2021,8,17,26.38,24.64,25.51,26.35,2.53,27.9,25.37,19.41,90.25,2.5
2021,8,18,26.05,23.17,24.62,26.17,2.46,27.5,25.04,17.76,84.31,3.53
2021,8,19,26.69,23.89,25.29,26.72,3.94,28.79,24.85,18.62,84.88,1.21
2021,8,20,27.07,24.31,25.69,27,3.22,29,25.77,19.1,85.06,2.78
2021,8,21,26.92,24.39,25.65,26.78,2.11,28.19,26.08,19.17,86.06,10.56
2021,8,22,26.6,24.51,25.56,26.58,1.98,27.65,25.66,19.29,88.31,8.73
2021,8,23,26.43,23.88,25.15,26.7,2.55,27.89,25.33,18.55,85.94,3.52
2021,8,24,26.44,23.77,25.11,26.74,2.64,27.87,25.23,18.43,85.25,4.68
2021,8,25,26.55,24.31,25.43,26.83,2.16,27.76,25.6,19.1,87.5,13.08
2021,8,26,26.81,24.34,25.58,26.88,2.88,28.35,25.47,19.1,86.44,10.83
2021,8,27,27.25,24.74,25.99,27.04,2.34,28.65,26.31,19.59,86.25,8.73
2021,8,28,27.01,24.55,25.78,26.89,2.23,28.4,26.17,19.41,86.5,10.45
2021,8,29,26.83,23.76,25.3,26.61,2.24,28.19,25.95,18.49,83.44,18.89
2021,8,30,26.9,24.29,25.59,26.73,2.57,28.51,25.94,19.1,85.75,2.75
2021,8,31,27.02,24.7,25.87,26.96,2.41,28.48,26.06,19.53,87.19,2.08
2021,9,1,26.94,24.49,25.72,26.76,2.48,28.46,25.98,19.29,86.56,5.55
2021,9,2,26.65,24.53,25.59,26.37,1.9,27.78,25.88,19.35,88.19,6.83
2021,9,3,26.61,24.34,25.48,26.43,2.34,27.92,25.58,19.1,87.38,3.44
2021,9,4,26.77,24.26,25.51,26.64,1.91,27.88,25.98,18.98,86.06,4.07
2021,9,5,27.08,24.41,25.75,26.87,2.6,28.63,26.03,19.17,85.44,7.92
2021,9,6,26.89,24.99,25.94,26.66,1.52,27.84,26.31,19.9,89.31,9.42
2021,9,7,26.8,24.66,25.73,26.62,2.04,28.13,26.09,19.47,88.06,6.15
2021,9,8,26.51,24.37,25.44,26.48,2.09,27.85,25.76,19.1,88,6.09
2021,9,9,26.82,24.3,25.56,26.75,2.77,28.49,25.73,19.04,86.25,1.55
2021,9,10,26.87,24.43,25.65,26.91,2.59,28.43,25.85,19.17,86.5,2.2
2021,9,11,26.92,24.37,25.64,26.95,2.48,28.4,25.9,19.1,85.94,1.43
2021,9,12,26.83,23.96,25.4,26.87,2.67,28.46,25.8,18.68,84.38,1.49
2021,9,13,27.07,24.22,25.64,27,2.38,28.55,26.15,18.98,84.44,2.43
2021,9,14,27.23,24.76,26,27.16,2.45,28.72,26.27,19.59,86.44,3.3
2021,9,15,27.24,25.27,26.26,27.22,2.12,28.57,26.45,20.2,89.06,5.52
2021,9,16,26.82,24.29,25.55,27.01,2.16,28.19,26.03,19.04,86.06,8.43
2021,9,17,26.88,24.84,25.87,26.98,2.41,28.37,25.96,19.71,88.62,5.91
2021,9,18,27.29,24.27,25.78,27.26,2.87,29.05,26.17,19.04,83.81,10.65
2021,9,19,27.36,24.62,25.99,27.43,2.6,28.88,26.27,19.41,85.06,4.01
2021,9,20,27.36,24.96,26.15,27.61,2.3,28.8,26.49,19.84,86.81,6.52
2021,9,21,27.15,24.69,25.91,27.54,2.05,28.39,26.34,19.53,86.44,6.24
2021,9,22,27.49,25.09,26.3,27.8,2.51,28.98,26.48,20.02,86.88,5.42
2021,9,23,27.61,24.74,26.18,27.59,2.2,29.03,26.83,19.59,84.44,13.27
2021,9,24,27.44,24.79,26.12,27.56,2.4,29.05,26.65,19.65,85.44,20.49
2021,9,25,27.37,24.07,25.73,27.65,2.96,29.01,26.05,18.8,82.25,3.72
2021,9,26,27.1,24.37,25.73,27.4,2.3,28.3,25.99,19.17,85,13.32
2021,9,27,26.67,23.53,25.1,26.99,2.18,27.97,25.78,18.25,82.88,8.6
2021,9,28,26.88,23.86,25.37,27.15,2.62,28.48,25.87,18.55,83.62,6.9
2021,9,29,27.2,24.31,25.76,27.32,2.59,28.76,26.18,19.1,84.38,1.2
2021,9,30,27.21,24.19,25.69,27.39,3.09,29.18,26.1,18.92,83.75,9.65
2021,10,1,26.31,23.72,25.01,26.82,1.91,27.32,25.42,18.43,85.69,27.54
2021,10,2,26.47,23.92,25.19,27.23,3,28.11,25.11,18.68,86,12.82
2021,10,3,26.89,24.51,25.69,27.4,3.12,28.52,25.4,19.35,86.81,7.15
2021,10,4,27.27,25.07,26.17,27.35,1.92,28.42,26.5,20.02,87.75,14.31
2021,10,5,26.79,24.74,25.76,27.02,1.8,27.7,25.9,19.59,88.5,25.21
2021,10,6,27.01,24.3,25.66,27.27,2.58,28.45,25.87,19.1,85.12,12.14
2021,10,7,27.21,24.62,25.91,27.52,2.33,28.58,26.24,19.47,85.75,0.87
2021,10,8,27.15,24.55,25.86,27.47,2.45,28.57,26.12,19.35,85.69,1.19
2021,10,9,27.15,24.53,25.84,27.52,2.95,28.85,25.9,19.29,85.69,1.9
2021,10,10,27.34,24.87,26.11,27.35,1.68,28.3,26.62,19.71,86.38,9.35
2021,10,11,27.08,24.81,25.95,27.19,1.59,28.09,26.51,19.65,87.38,21.16
2021,10,12,27.42,24.13,25.78,27.44,2.74,29.09,26.35,18.92,82.31,4.94
2021,10,13,27.38,24.5,25.94,27.4,2.5,28.83,26.34,19.35,84.38,0.96
2021,10,14,27.43,25.01,26.22,27.36,2.02,28.65,26.63,19.96,86.62,1.43
2021,10,15,27.53,25.33,26.43,27.4,1.92,28.67,26.75,20.39,87.88,1.79
2021,10,16,27.62,25.41,26.51,27.58,2.27,29.01,26.74,20.45,87.81,6.61
2021,10,17,27.15,25.04,26.09,27.13,1.57,27.99,26.42,19.96,88.25,4.43
2021,10,18,27.33,25.02,26.18,27.23,2.23,28.69,26.46,19.9,87.19,4.2
2021,10,19,27.05,24.26,25.65,27.08,2.77,28.6,25.83,18.98,84.88,3.68
2021,10,20,27.05,24.39,25.72,27.12,2.8,28.64,25.83,19.17,85.56,6.59
2021,10,21,27.45,24.29,25.87,27.43,2.95,29.12,26.17,18.98,83,6.77
2021,10,22,27.43,24.09,25.76,27.43,2.62,28.95,26.33,18.8,82.06,5.49
2021,10,23,26.91,23.58,25.25,27.18,2.43,28.26,25.83,18.19,81.94,6.84
2021,10,24,26.71,23.67,25.19,27.31,2.98,28.4,25.43,18.31,83.5,7.68
2021,10,25,26.88,24.06,25.47,27.37,3.06,28.5,25.44,18.8,84.62,21.49
2021,10,26,26.4,23.7,25.05,26.96,1.86,27.32,25.47,18.37,85.06,21.86
2021,10,27,26.24,23.56,24.9,27.3,2.44,27.57,25.13,18.19,85.19,20.67
2021,10,28,26.73,23.89,25.3,27.49,3.81,28.93,25.12,18.62,84.62,5.4
2021,10,29,26.12,23.77,24.94,27.36,1.7,27.02,25.31,18.43,86.88,11.89
2021,10,30,26.52,24.01,25.26,27.7,3.2,28.17,24.98,18.74,86.19,7.74
2021,10,31,27.12,25.2,26.16,27.69,2.43,28.4,25.98,20.14,89.31,40.37
2021,11,1,26.69,24.72,25.71,27.6,1.95,27.52,25.56,19.59,88.81,12.15
2021,11,2,26.68,23.76,25.22,27.83,3.48,28.53,25.05,18.43,84.25,18.41
2021,11,3,26.76,23.98,25.37,27.65,2.45,28.19,25.74,18.68,84.81,34.2
2021,11,4,26.66,23.93,25.3,27.42,2.48,27.87,25.38,18.62,85,27.93
2021,11,5,27.02,24.17,25.6,27.42,2.03,28.28,26.25,18.92,84.38,16.79
2021,11,6,27.07,24.39,25.73,27.33,2.05,28.3,26.25,19.17,85.25,14.29
2021,11,7,26.9,24.04,25.47,27.22,2.03,28.15,26.11,18.8,84.38,24.21
2021,11,8,26.43,23.51,24.97,26.85,2.01,27.48,25.48,18.19,84.06,17.19
2021,11,9,26.3,23.85,25.08,26.91,2.41,27.73,25.31,18.55,86.44,6.74
2021,11,10,26.94,24.29,25.62,27.3,3.04,28.44,25.4,19.1,85.44,3.49
2021,11,11,27.05,24.26,25.65,27.43,2.4,28.41,26.01,19.04,84.69,5.08
2021,11,12,27.33,23.76,25.55,27.37,2.33,28.72,26.39,18.49,80.94,2.95
2021,11,13,27.17,24.15,25.66,27.36,2.3,28.58,26.28,18.92,83.62,1.43
2021,11,14,27.49,24.8,26.15,27.62,2.49,28.97,26.47,19.65,85.31,5.51
2021,11,15,27.45,24.72,26.08,27.63,2,28.69,26.69,19.59,85.06,6.38
2021,11,16,27.08,24.73,25.9,27.3,1.71,28.18,26.47,19.59,87,11.66
2021,11,17,26.98,24.62,25.8,27.29,2.38,28.37,25.99,19.47,86.94,11.33
2021,11,18,26.8,24.12,25.46,27.2,2.5,28.3,25.8,18.92,85.31,5.25
2021,11,19,27.1,24.2,25.65,27.41,2.62,28.59,25.98,18.98,84.19,4.69
2021,11,20,26.94,23.51,25.23,27.23,3.57,28.9,25.33,18.25,81.56,1.6
2021,11,21,26.82,22.6,24.71,27.08,4.44,29.26,24.83,17.21,77.88,0.07
2021,11,22,27.1,22.73,24.91,27.34,4.4,29.35,24.95,17.33,77.25,0.32
2021,11,23,26.94,23.2,25.07,27.55,3.36,29.05,25.69,17.88,80.25,10.73
2021,11,24,26.83,23.5,25.16,27.44,3.3,28.74,25.43,18.25,82.25,43.53
2021,11,25,26.28,23.9,25.09,27.01,2.32,27.65,25.33,18.68,86.81,29.49
2021,11,26,26.36,24.56,25.46,27.09,2.16,27.33,25.17,19.41,89.81,5.7
2021,11,27,26.65,24.44,25.55,27.23,1.77,27.73,25.97,19.29,87.69,30.89
2021,11,28,25.83,23.54,24.69,26.8,1.86,26.83,24.97,18.19,87.12,15.82
2021,11,29,25.93,23.07,24.5,27.02,2.94,27.39,24.44,17.64,84.25,7.14
2021,11,30,26.84,23.17,25.01,27.37,2.74,28.25,25.51,17.76,80.31,11.48
2021,12,1,27.35,23.48,25.42,27.6,3.57,29.43,25.86,18.13,79.62,3.53
2021,12,2,27.04,24.09,25.56,27.69,2.9,28.64,25.73,18.8,83.94,4.54
2021,12,3,27.03,24.48,25.76,27.58,2.39,28.34,25.95,19.23,86,7.77
2021,12,4,27.09,24.56,25.83,27.55,2.4,28.48,26.09,19.35,86,9.66
2021,12,5,27.14,24.41,25.78,27.65,3.48,29.08,25.61,19.17,85.19,4.99
2021,12,6,26.63,24.33,25.48,27.43,2.38,28.05,25.67,19.1,87.19,26.42
2021,12,7,26.87,23.56,25.21,27.58,3.98,29.02,25.05,18.19,82.38,2.96
2021,12,8,27,23.65,25.32,27.59,4.75,29.32,24.57,18.37,82.19,3.43
2021,12,9,27.26,23.94,25.6,27.48,3.22,29.02,25.8,18.62,82.31,7.65
2021,12,10,26.83,23.86,25.34,27.14,3.46,28.69,25.23,18.55,83.88,1.5
2021,12,11,27.27,24.19,25.73,27.57,4.1,29.56,25.46,18.92,83.44,2.13
2021,12,12,27.01,24.33,25.66,27.32,3.76,28.98,25.22,19.1,85.38,8.99
2021,12,13,26.79,24.69,25.74,27.15,2.05,27.98,25.93,19.53,88.31,27.68
2021,12,14,26.47,24.28,25.37,26.92,2.1,27.57,25.47,19.04,87.75,12.73
2021,12,15,26.12,23.75,24.94,26.83,2.2,27.32,25.12,18.43,86.81,9.33
2021,12,16,26.6,23.1,24.85,27.18,3.76,28.76,25,17.7,81.38,3.68
2021,12,17,26.72,22.98,24.85,27.23,3.22,28.54,25.33,17.58,80.12,3.79
2021,12,18,26.79,22.46,24.62,27.26,4.6,29.18,24.58,17.09,77.62,13.85
2021,12,19,27.12,24.07,25.59,27.44,3.58,29.3,25.72,18.74,83.62,16.2
2021,12,20,26.93,23.32,25.12,27.29,4.27,29.22,24.95,17.94,80.81,0.44
2021,12,21,27.06,23.12,25.09,27.37,4.51,29.38,24.87,17.7,79.44,0.83
2021,12,22,27.14,23.65,25.4,27.51,3.65,29.15,25.5,18.31,81.44,1.64
2021,12,23,26.44,23.66,25.05,27.19,2.95,28.17,25.22,18.31,84.81,1.43
2021,12,24,26.16,22.08,24.12,27.15,4.21,28.4,24.19,16.6,78.69,1.76
2021,12,25,25.74,20.64,23.19,26.33,4.93,28.23,23.3,15.2,74,0.02
2021,12,26,25.86,20.49,23.17,26.13,5.64,28.55,22.91,15.01,72.62,0
2021,12,27,25.98,21.4,23.69,26.23,5.25,28.6,23.35,15.93,76.25,0.02
2021,12,28,25.98,21.76,23.87,26.3,5.32,28.73,23.4,16.3,77.94,0.07
2021,12,29,26.48,22.29,24.38,26.78,6.2,29.58,23.39,16.91,78.38,0.77
2021,12,30,26.65,23.75,25.2,27,4.3,28.93,24.62,18.37,84.25,1.21
2021,12,31,26.86,23.83,25.34,27.08,3.97,28.94,24.97,18.49,83.62,2.82
2022,1,1,27.15,24.3,25.73,27.28,4.4,29.52,25.12,19.04,84.69,8.01
2022,1,2,27.01,24.25,25.63,27.21,3.51,29.11,25.6,18.98,85,4.74
2022,1,3,27.02,24.37,25.69,27.27,3.87,29.36,25.49,19.17,85.62,24.29
2022,1,4,26.96,24.3,25.62,27.19,3.7,29.12,25.41,19.04,85.5,16.92
2022,1,5,26.85,24.06,25.46,27.34,4.43,29.26,24.83,18.74,85,15.43
2022,1,6,27.12,24.67,25.9,27.12,3.28,29.08,25.8,19.47,86.62,4.33
2022,1,7,26.9,24.05,25.48,27.18,3.84,29.08,25.24,18.74,84.62,2.41
2022,1,8,26.74,23.19,24.97,26.87,4.16,29.04,24.87,17.82,81.19,1.94
2022,1,9,26.54,23.39,24.96,26.78,3.32,28.33,25.01,18.01,83.06,5.35
2022,1,10,25.94,23.37,24.65,26.79,2.33,27.19,24.86,18.01,85.88,3.97
2022,1,11,26.78,23.35,25.06,27.18,5.05,29.58,24.53,18.01,81.88,0.82
2022,1,12,27.08,23.9,25.48,27.37,4.38,29.49,25.12,18.62,83.06,2.91
2022,1,13,26.63,24.24,25.44,26.98,1.87,27.66,25.8,18.98,86.62,4.3
2022,1,14,26.97,23.78,25.37,27.34,3.55,28.8,25.26,18.43,82.81,1.32
2022,1,15,27.18,23.91,25.55,27.45,4.2,29.48,25.29,18.62,82.69,1.36
2022,1,16,27.18,24.23,25.7,27.28,4,29.48,25.48,18.98,84.19,6.48
2022,1,17,26.87,23.83,25.35,27.23,3.87,29.08,25.22,18.49,83.69,7.71
2022,1,18,26.55,23.31,24.93,26.94,4.64,29.09,24.45,17.88,82.62,2.52
2022,1,19,26.71,22.9,24.8,26.83,4.38,29.22,24.84,17.52,79.94,1.57
2022,1,20,26.45,20.96,23.7,26.55,5.32,29.13,23.82,15.5,72.31,0.45
2022,1,21,26.5,20.71,23.6,26.36,3.8,28.65,24.84,15.32,70.88,0.4
2022,1,22,26.23,18.74,22.48,26.01,5.43,29.04,23.61,13.55,63.94,0.01
2022,1,23,26,20.52,23.26,26.28,5.45,28.62,23.16,15.14,72.25,0
2022,1,24,26.14,21.23,23.69,26.54,4.15,28.33,24.19,15.81,74.56,0.04
2022,1,25,25.62,21.12,23.37,26.42,4.36,27.68,23.32,15.69,76.44,0.04
2022,1,26,25.94,21.38,23.66,26.65,4.47,28.14,23.66,15.93,76.31,0.11
2022,1,27,25.67,21.44,23.55,26.44,3.96,27.85,23.89,15.99,77.88,0.17
2022,1,28,26.21,22.54,24.37,26.84,5.28,28.8,23.51,17.15,80.5,0.12
2022,1,29,26.66,23.73,25.19,27.18,3.09,28.37,25.29,18.37,84.06,0.58
2022,1,30,27.14,23.73,25.44,27.58,4.62,29.59,24.98,18.43,81.88,0.57
2022,1,31,26.98,24.12,25.55,27.32,3.73,29.08,25.35,18.86,84.44,7.4
2022,2,1,26.39,22.12,24.25,26.95,5.01,28.99,23.99,16.72,77.88,0.11
2022,2,2,25.56,21.09,23.33,26.54,5.12,27.98,22.86,15.69,76.75,0.01
2022,2,3,25.83,21.09,23.46,26.62,5.11,28.38,23.26,15.69,75.75,0.01
2022,2,4,26.37,21.99,24.19,27.1,5.39,29.12,23.73,16.54,77.25,0.06
2022,2,5,26.64,22.56,24.6,27.26,4.65,29.15,24.5,17.15,78.75,0.26
2022,2,6,26.8,21.44,24.12,26.99,5.73,29.57,23.85,15.99,73.44,0.03
2022,2,7,26.3,22.94,24.62,26.99,3.2,27.81,24.62,17.52,81.75,3.13
2022,2,8,26.51,21.96,24.23,27.02,3.69,28.39,24.7,16.54,76.44,1.12
2022,2,9,26.06,20.39,23.23,26.62,5.63,28.94,23.3,15.14,71.81,0.37
2022,2,10,26.39,22.46,24.42,27.15,3.25,28.15,24.9,17.03,79.06,4.52
2022,2,11,26.44,23.3,24.87,26.96,2.95,27.95,25,17.94,83,5.74
2022,2,12,26.22,23.38,24.8,26.89,2.56,27.79,25.23,18.07,84.5,17.74
2022,2,13,25.84,23.8,24.82,26.83,2.15,27.25,25.09,18.49,88.5,17.94
2022,2,14,26.17,23.55,24.86,26.79,2.89,27.74,24.85,18.25,85.56,8.02
2022,2,15,26.83,21.85,24.34,27.28,4.57,29.17,24.59,16.42,74.69,1.13
2022,2,16,26.51,21.25,23.87,27.02,4.49,28.76,24.26,15.87,73.44,0.09
2022,2,17,26.37,20.85,23.61,26.99,5.04,28.83,23.8,15.5,72.38,0.06
2022,2,18,26.43,22.01,24.22,27.21,5.13,28.98,23.85,16.66,77.19,0.82
2022,2,19,26.87,23.73,25.3,27.47,3.07,28.51,25.44,18.37,82.94,1.9
2022,2,20,26.84,23.98,25.4,27.25,2.13,28.12,25.98,18.68,84.38,9.7
2022,2,21,27.5,23.52,25.51,27.98,4.2,29.8,25.61,18.19,79.25,10.82
2022,2,22,27.17,23.71,25.44,27.82,3.91,29.48,25.57,18.37,81.69,10.89
2022,2,23,26.66,23.19,24.93,27.41,4.85,29.04,24.19,17.82,81.69,8.96
2022,2,24,27.22,23.73,25.48,27.54,3.98,29.4,25.4,18.37,81.5,21.37
2022,2,25,27.07,23.33,25.19,27.54,4.7,29.46,24.76,17.94,80.44,7.56
2022,2,26,27.24,24.15,25.69,27.63,4.1,29.45,25.35,18.86,83.44,5.45
2022,2,27,27.14,23.17,25.15,27.44,4.65,29.64,24.99,17.76,79.44,0.98
2022,2,28,26.91,22.01,24.47,27.4,5.98,29.92,23.94,16.6,74.94,0.21
2022,3,1,27.19,22.43,24.81,27.37,6.13,30.61,24.48,17.03,75.69,0.57
2022,3,2,26.58,22.9,24.73,26.99,4.59,28.89,24.3,17.52,80.44,1.52
2022,3,3,27.48,23.59,25.54,27.72,4.43,29.84,25.41,18.31,79.69,0.52
2022,3,4,27.21,24.01,25.61,27.61,3.64,29.15,25.52,18.74,82.81,2.67
2022,3,5,27.3,23.9,25.61,27.55,3.81,29.32,25.51,18.62,81.94,0.84
2022,3,6,27.34,23.72,25.53,27.94,4.3,29.57,25.27,18.43,80.94,0.57
2022,3,7,27.02,24.17,25.59,27.69,2.86,28.65,25.79,18.92,84.44,5.63
2022,3,8,27.38,24.2,25.8,27.94,4.39,29.62,25.23,18.98,83.06,9.87
2022,3,9,27.56,22.53,25.05,27.84,5.98,30.64,24.65,17.15,74.94,2.51
2022,3,10,27.43,22.51,24.97,27.81,5.64,30.31,24.67,17.15,75.38,1.94
2022,3,11,27.55,23.08,25.32,27.61,3.99,29.74,25.76,17.76,77.12,8.21
2022,3,12,27.42,23.42,25.42,27.9,4.52,29.85,25.33,18.13,79.19,7.85
2022,3,13,27.28,23.67,25.48,27.67,3.57,29.11,25.54,18.37,80.88,2.26
2022,3,14,27.44,23.24,25.34,27.7,3.53,29.33,25.8,17.88,78.12,1.18
2022,3,15,27.15,23.64,25.4,27.52,2.69,28.53,25.85,18.31,81.19,0.66
2022,3,16,27.3,23.9,25.61,27.65,3.26,29.14,25.88,18.68,81.81,0.84
2022,3,17,27.53,24.57,26.05,27.87,3.64,29.38,25.74,19.41,84.06,18.77
2022,3,18,27.33,23.32,25.32,27.71,2.97,29.26,26.29,18.01,79,5.87
2022,3,19,27.5,24.48,25.98,27.65,2.9,29.14,26.24,19.29,83.62,3.06
2022,3,20,27.78,24.33,26.05,27.63,3.31,29.74,26.43,19.1,81.69,1.48
2022,3,21,27.72,24.35,26.03,27.68,3.65,29.88,26.23,19.17,82.12,0.69
2022,3,22,27.69,23.83,25.76,27.69,3.59,29.75,26.16,18.55,79.69,0.28
2022,3,23,27.78,23.66,25.72,27.81,3.27,29.51,26.26,18.37,78.38,0.11
2022,3,24,27.69,23.51,25.6,27.66,3.05,29.38,26.33,18.19,78.06,0.28
2022,3,25,27.77,23.26,25.51,27.62,3.4,29.62,26.22,17.88,76.62,0.54
2022,3,26,27.59,23.34,25.47,27.48,2.71,29.05,26.34,17.94,77.75,1.58
2022,3,27,27.53,23.73,25.63,27.93,3.6,29.46,25.86,18.37,79.94,2.84
2022,3,28,27.67,24.46,26.07,28.23,3.2,29.38,26.18,19.23,82.75,3.71
2022,3,29,27.73,24.2,25.97,28.37,3.25,29.58,26.33,18.92,81.25,8.04
2022,3,30,27.23,24.18,25.71,28.18,2.41,28.65,26.24,18.92,83.44,14.42
2022,3,31,27.51,23.96,25.73,28.5,3.5,29.48,25.98,18.68,81.12,2.99
2022,4,1,27.35,24.22,25.78,28.47,2.77,28.91,26.15,18.92,83.06,4.4
2022,4,2,27.44,23.98,25.71,28.44,3.16,29.19,26.03,18.68,81.56,6.28
2022,4,3,27.51,23.89,25.7,28.51,2.88,29.08,26.21,18.55,80.75,2.92
